지역,확진자,사망자,격리해제
대구,4006,23,6
경북,774,9,0
경기,101,1,8
서울,99,0,13
부산,93,0,1
충남,82,0,0
경남,65,0,3
울산,23,0,0
강원,21,0,0
대전,15,0,1
광주,13,0,2
충북,11,0,0
인천,9,0,1
전북,7,0,1
전남,5,0,1
제주,3,0,0
세종,1,0,0
