지역,누적확진자,격리중,사망자,격리해제
강원,39,30,1,8
경기,339,277,3,59
경남,109,86,0,23
경북,1438,1178,25,235
광주,23,17,0,6
대구,7253,6144,61,1048
대전,26,22,0,4
부산,166,107,1,58
서울,325,270,0,55
세종,41,41,0,0
울산,39,30,0,9
인천,37,32,0,5
전남,7,5,0,2
전북,14,9,0,5
제주,6,4,0,2
충남,134,118,0,16
충북,37,32,0,5
